"Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W037_C1","W037",24.87,3,529.2,2022-06-14,773,5,"A","Locomotion","W037","GS","F","GS-F","C1",NA,"keep","keep"
"W037_C2","W037",24.87,3,9.3,2022-06-14,774,5,"A","Locomotion","W037","GS","F","GS-F","C2",NA,"keep","keep"
"W037_C3","W037",24.87,3,15.1,2022-06-14,775,5,"A","Locomotion","W037","GS","F","GS-F","C3",NA,"keep","keep"
"W037_C4","W037",24.87,3,291.3,2022-06-14,776,5,"A","Locomotion","W037","GS","F","GS-F","C4",NA,"keep","keep"
"W037_C5","W037",24.87,3,3.2,2022-06-14,777,5,"A","Locomotion","W037","GS","F","GS-F","C5",NA,"keep","keep"
"W037_C6","W037",24.87,3,0,2022-06-14,778,5,"A","Locomotion","W037","GS","M","GS-M","C6",NA,"keep","keep"
"W037_C7","W037",24.87,3,721.1,2022-06-14,779,5,"A","Locomotion","W037","GS","M","GS-M","C7",NA,"keep","keep"
"W037_C8","W037",24.87,3,183,2022-06-14,780,5,"A","Locomotion","W037","GS","M","GS-M","C8",NA,"keep","keep"
"W037_D1","W037",24.87,3,829.3,2022-06-14,781,5,"A","Locomotion","W037","GS","M","GS-M","D1",NA,"keep","keep"
"W037_D2","W037",24.87,3,630.4,2022-06-14,782,5,"A","Locomotion","W037","GS","M","GS-M","D2",NA,"keep","keep"
"W037_D3","W037",24.87,3,356.2,2022-06-14,783,5,"A","Locomotion","W037","GS","M","GS-M","D3",NA,"keep","keep"
"W037_D4","W037",24.87,3,522.2,2022-06-14,784,5,"A","Locomotion","W037","GS","M","GS-M","D4",NA,"keep","keep"
"W037_D5","W037",24.87,3,10.8,2022-06-14,785,5,"A","Locomotion","W037","I","F","I-F","D5",NA,"keep","keep"
"W037_D6","W037",24.87,3,7.4,2022-06-14,786,5,"A","Locomotion","W037","I","F","I-F","D6",NA,"keep","keep"
"W037_D7","W037",24.87,3,79.9,2022-06-14,787,5,"A","Locomotion","W037","I","F","I-F","D7",NA,"keep","keep"
"W037_D8","W037",24.87,3,4.7,2022-06-14,788,5,"A","Locomotion","W037","I","F","I-F","D8",NA,"keep","keep"
"W037_E1","W037",24.87,3,0,2022-06-14,789,5,"A","Locomotion","W037","I","F","I-F","E1",NA,"keep","keep"
"W037_E2","W037",24.87,3,60.6,2022-06-14,790,5,"A","Locomotion","W037","I","F","I-F","E2",NA,"keep","keep"
"W037_E3","W037",24.87,3,82.6,2022-06-14,791,5,"A","Locomotion","W037","I","F","I-F","E3","exclude - may have switched with F2","exclude","exclude"
"W037_E4","W037",24.87,3,10.8,2022-06-14,792,5,"A","Locomotion","W037","GM","F","GM-F","E4",NA,"keep","keep"
"W037_E5","W037",24.87,3,206.5,2022-06-14,793,5,"A","Locomotion","W037","GM","F","GM-F","E5",NA,"keep","keep"
"W037_E6","W037",24.87,3,33.9,2022-06-14,794,5,"A","Locomotion","W037","GM","F","GM-F","E6",NA,"keep","keep"
"W037_E7","W037",24.87,3,310.9,2022-06-14,795,5,"A","Locomotion","W037","GM","F","GM-F","E7",NA,"keep","keep"
"W037_E8","W037",24.87,3,3.1,2022-06-14,796,5,"A","Locomotion","W037","GM","F","GM-F","E8",NA,"keep","keep"
"W037_F1","W037",24.87,3,1.5,2022-06-14,797,5,"A","Locomotion","W037","GM","F","GM-F","F1",NA,"keep","keep"
"W037_F2","W037",24.87,3,2.9,2022-06-14,798,5,"A","Locomotion","W037","GM","F","GM-F","F2","exclude - may have switched with F3","exclude","exclude"
"W043_A1","W043",25.04,1,1.5,2022-06-16,883,6,"M","Locomotion","W043","GS","F","GS-F","A1",NA,"keep","keep"
"W043_A2","W043",25.04,1,0,2022-06-16,884,6,"M","Locomotion","W043","GS","F","GS-F","A2",NA,"keep","keep"
"W043_A3","W043",25.04,1,3,2022-06-16,885,6,"M","Locomotion","W043","GS","F","GS-F","A3",NA,"keep","keep"
"W043_A4","W043",25.04,1,1.5,2022-06-16,886,6,"M","Locomotion","W043","GS","F","GS-F","A4",NA,"keep","keep"
"W043_A5","W043",25.04,1,2.9,2022-06-16,887,6,"M","Locomotion","W043","GS","F","GS-F","A5",NA,"keep","keep"
"W043_A6","W043",25.04,1,0,2022-06-16,888,6,"M","Locomotion","W043","GS","F","GS-F","A6",NA,"keep","keep"
"W043_A7","W043",25.04,1,12.1,2022-06-16,889,6,"M","Locomotion","W043","GS","F","GS-F","A7",NA,"keep","keep"
"W043_A8","W043",25.04,1,21.5,2022-06-16,890,6,"M","Locomotion","W043","I","F","I-F","A8",NA,"keep","keep"
"W043_B1","W043",25.04,1,15.4,2022-06-16,891,6,"M","Locomotion","W043","I","F","I-F","B1",NA,"keep","keep"
"W043_B2","W043",25.04,1,5.8,2022-06-16,892,6,"M","Locomotion","W043","I","F","I-F","B2",NA,"keep","keep"
"W043_B3","W043",25.04,1,206.4,2022-06-16,893,6,"M","Locomotion","W043","I","F","I-F","B3",NA,"keep","keep"
"W043_B4","W043",25.04,1,59.5,2022-06-16,894,6,"M","Locomotion","W043","I","F","I-F","B4",NA,"keep","keep"
"W043_B5","W043",25.04,1,33.7,2022-06-16,895,6,"M","Locomotion","W043","I","F","I-F","B5",NA,"keep","keep"
"W043_B6","W043",25.04,1,0,2022-06-16,896,6,"M","Locomotion","W043","I","F","I-F","B6","missing","exclude","exclude"
"W043_B7","W043",25.04,1,19.2,2022-06-16,897,6,"M","Locomotion","W043","GM","F","GM-F","B7",NA,"keep","keep"
"W043_B8","W043",25.04,1,6.3,2022-06-16,898,6,"M","Locomotion","W043","GM","F","GM-F","B8",NA,"keep","keep"
"W043_C1","W043",25.04,1,9,2022-06-16,899,6,"M","Locomotion","W043","GM","F","GM-F","C1",NA,"keep","keep"
"W043_C2","W043",25.04,1,2.9,2022-06-16,900,6,"M","Locomotion","W043","GM","F","GM-F","C2",NA,"keep","keep"
"W043_C3","W043",25.04,1,2.9,2022-06-16,901,6,"M","Locomotion","W043","GM","F","GM-F","C3",NA,"keep","keep"
"W043_C4","W043",25.04,1,16,2022-06-16,902,6,"M","Locomotion","W043","GM","F","GM-F","C4",NA,"keep","keep"
"W043_C5","W043",25.04,1,31.6,2022-06-16,903,6,"M","Locomotion","W043","GM","F","GM-F","C5",NA,"keep","keep"
"W043_C6","W043",25.04,1,8.9,2022-06-16,904,6,"M","Locomotion","W043","GS","M","GS-M","C6",NA,"keep","keep"
"W043_C7","W043",25.04,1,2.9,2022-06-16,905,6,"M","Locomotion","W043","GS","M","GS-M","C7",NA,"keep","keep"
"W043_C8","W043",25.04,1,10,2022-06-16,906,6,"M","Locomotion","W043","GS","M","GS-M","C8",NA,"keep","keep"
"W043_D1","W043",25.04,1,11,2022-06-16,907,6,"M","Locomotion","W043","GS","M","GS-M","D1",NA,"keep","keep"
"W043_D2","W043",25.04,1,4.5,2022-06-16,908,6,"M","Locomotion","W043","GS","M","GS-M","D2",NA,"keep","keep"
"W043_D3","W043",25.04,1,51.1,2022-06-16,909,6,"M","Locomotion","W043","GS","M","GS-M","D3",NA,"keep","keep"
"W043_D4","W043",25.04,1,28.9,2022-06-16,910,6,"M","Locomotion","W043","GS","M","GS-M","D4",NA,"keep","keep"
"W043_D5","W043",25.04,1,7.4,2022-06-16,911,6,"M","Locomotion","W043","GM","M","GM-M","D5",NA,"keep","keep"
"W043_D6","W043",25.04,1,0,2022-06-16,912,6,"M","Locomotion","W043","GM","M","GM-M","D6",NA,"keep","keep"
"W043_D7","W043",25.04,1,20.3,2022-06-16,913,6,"M","Locomotion","W043","GM","M","GM-M","D7",NA,"keep","keep"
"W043_D8","W043",25.04,1,3.3,2022-06-16,914,6,"M","Locomotion","W043","GM","M","GM-M","D8",NA,"keep","keep"
"W043_E1","W043",25.04,1,9,2022-06-16,915,6,"M","Locomotion","W043","GM","M","GM-M","E1",NA,"keep","keep"
"W043_E2","W043",25.04,1,9.5,2022-06-16,916,6,"M","Locomotion","W043","GM","M","GM-M","E2",NA,"keep","keep"
"W043_E3","W043",25.04,1,49.3,2022-06-16,917,6,"M","Locomotion","W043","GM","M","GM-M","E3",NA,"keep","keep"
"W043_E4","W043",25.04,1,16.2,2022-06-16,918,6,"M","Locomotion","W043","I","M","I-M","E4",NA,"keep","keep"
"W043_E5","W043",25.04,1,13.7,2022-06-16,919,6,"M","Locomotion","W043","I","M","I-M","E5",NA,"keep","keep"
"W043_E6","W043",25.04,1,4.8,2022-06-16,920,6,"M","Locomotion","W043","I","M","I-M","E6",NA,"keep","keep"
"W043_E7","W043",25.04,1,22.8,2022-06-16,921,6,"M","Locomotion","W043","I","M","I-M","E7",NA,"keep","keep"
"W043_E8","W043",25.04,1,4.7,2022-06-16,922,6,"M","Locomotion","W043","I","M","I-M","E8",NA,"keep","keep"
"W043_F1","W043",25.04,1,9.1,2022-06-16,923,6,"M","Locomotion","W043","I","M","I-M","F1",NA,"keep","keep"
"W043_F2","W043",25.04,1,12,2022-06-16,924,6,"M","Locomotion","W043","I","M","I-M","F2",NA,"keep","keep"
"W043_A1","W043",25.04,2,3,2022-06-16,883,6,"M","Locomotion","W043","GS","F","GS-F","A1",NA,"keep","keep"
"W043_A2","W043",25.04,2,9.1,2022-06-16,884,6,"M","Locomotion","W043","GS","F","GS-F","A2",NA,"keep","keep"
"W043_A3","W043",25.04,2,0,2022-06-16,885,6,"M","Locomotion","W043","GS","F","GS-F","A3",NA,"keep","keep"
"W043_A4","W043",25.04,2,12.5,2022-06-16,886,6,"M","Locomotion","W043","GS","F","GS-F","A4",NA,"keep","keep"
"W043_A5","W043",25.04,2,12.3,2022-06-16,887,6,"M","Locomotion","W043","GS","F","GS-F","A5",NA,"keep","keep"
"W043_A6","W043",25.04,2,1.6,2022-06-16,888,6,"M","Locomotion","W043","GS","F","GS-F","A6",NA,"keep","keep"
"W043_A7","W043",25.04,2,0,2022-06-16,889,6,"M","Locomotion","W043","GS","F","GS-F","A7",NA,"keep","keep"
"W043_A8","W043",25.04,2,18.7,2022-06-16,890,6,"M","Locomotion","W043","I","F","I-F","A8",NA,"keep","keep"
"W043_B1","W043",25.04,2,0,2022-06-16,891,6,"M","Locomotion","W043","I","F","I-F","B1",NA,"keep","keep"
"W043_B2","W043",25.04,2,1.4,2022-06-16,892,6,"M","Locomotion","W043","I","F","I-F","B2",NA,"keep","keep"
"W043_B3","W043",25.04,2,67.6,2022-06-16,893,6,"M","Locomotion","W043","I","F","I-F","B3",NA,"keep","keep"
"W043_B4","W043",25.04,2,8.9,2022-06-16,894,6,"M","Locomotion","W043","I","F","I-F","B4",NA,"keep","keep"
"W043_B5","W043",25.04,2,0,2022-06-16,895,6,"M","Locomotion","W043","I","F","I-F","B5",NA,"keep","keep"
"W043_B6","W043",25.04,2,0,2022-06-16,896,6,"M","Locomotion","W043","I","F","I-F","B6","missing","exclude","exclude"
"W043_B7","W043",25.04,2,97,2022-06-16,897,6,"M","Locomotion","W043","GM","F","GM-F","B7",NA,"keep","keep"
"W043_B8","W043",25.04,2,14.4,2022-06-16,898,6,"M","Locomotion","W043","GM","F","GM-F","B8",NA,"keep","keep"
"W043_C1","W043",25.04,2,3,2022-06-16,899,6,"M","Locomotion","W043","GM","F","GM-F","C1",NA,"keep","keep"
"W043_C2","W043",25.04,2,6.2,2022-06-16,900,6,"M","Locomotion","W043","GM","F","GM-F","C2",NA,"keep","keep"
"W043_C3","W043",25.04,2,42.3,2022-06-16,901,6,"M","Locomotion","W043","GM","F","GM-F","C3",NA,"keep","keep"
"W043_C4","W043",25.04,2,18.2,2022-06-16,902,6,"M","Locomotion","W043","GM","F","GM-F","C4",NA,"keep","keep"
"W043_C5","W043",25.04,2,33.3,2022-06-16,903,6,"M","Locomotion","W043","GM","F","GM-F","C5",NA,"keep","keep"
"W043_C6","W043",25.04,2,15,2022-06-16,904,6,"M","Locomotion","W043","GS","M","GS-M","C6",NA,"keep","keep"
"W043_C7","W043",25.04,2,27.9,2022-06-16,905,6,"M","Locomotion","W043","GS","M","GS-M","C7",NA,"keep","keep"
"W043_C8","W043",25.04,2,16.4,2022-06-16,906,6,"M","Locomotion","W043","GS","M","GS-M","C8",NA,"keep","keep"
"W043_D1","W043",25.04,2,0,2022-06-16,907,6,"M","Locomotion","W043","GS","M","GS-M","D1",NA,"keep","keep"
"W043_D2","W043",25.04,2,42.6,2022-06-16,908,6,"M","Locomotion","W043","GS","M","GS-M","D2",NA,"keep","keep"
"W043_D3","W043",25.04,2,10.4,2022-06-16,909,6,"M","Locomotion","W043","GS","M","GS-M","D3",NA,"keep","keep"
"W043_D4","W043",25.04,2,9.2,2022-06-16,910,6,"M","Locomotion","W043","GS","M","GS-M","D4",NA,"keep","keep"
"W043_D5","W043",25.04,2,19.5,2022-06-16,911,6,"M","Locomotion","W043","GM","M","GM-M","D5",NA,"keep","keep"
"W043_D6","W043",25.04,2,6,2022-06-16,912,6,"M","Locomotion","W043","GM","M","GM-M","D6",NA,"keep","keep"
"W043_D7","W043",25.04,2,231.7,2022-06-16,913,6,"M","Locomotion","W043","GM","M","GM-M","D7",NA,"keep","keep"
"W043_D8","W043",25.04,2,9,2022-06-16,914,6,"M","Locomotion","W043","GM","M","GM-M","D8",NA,"keep","keep"
"W043_E1","W043",25.04,2,23,2022-06-16,915,6,"M","Locomotion","W043","GM","M","GM-M","E1",NA,"keep","keep"
"W043_E2","W043",25.04,2,7.6,2022-06-16,916,6,"M","Locomotion","W043","GM","M","GM-M","E2",NA,"keep","keep"
"W043_E3","W043",25.04,2,37.2,2022-06-16,917,6,"M","Locomotion","W043","GM","M","GM-M","E3",NA,"keep","keep"
"W043_E4","W043",25.04,2,7.7,2022-06-16,918,6,"M","Locomotion","W043","I","M","I-M","E4",NA,"keep","keep"
"W043_E5","W043",25.04,2,97.4,2022-06-16,919,6,"M","Locomotion","W043","I","M","I-M","E5",NA,"keep","keep"
"W043_E6","W043",25.04,2,303.3,2022-06-16,920,6,"M","Locomotion","W043","I","M","I-M","E6",NA,"keep","keep"
"W043_E7","W043",25.04,2,132.9,2022-06-16,921,6,"M","Locomotion","W043","I","M","I-M","E7",NA,"keep","keep"
"W043_E8","W043",25.04,2,17.3,2022-06-16,922,6,"M","Locomotion","W043","I","M","I-M","E8",NA,"keep","keep"
"W043_F1","W043",25.04,2,41.7,2022-06-16,923,6,"M","Locomotion","W043","I","M","I-M","F1",NA,"keep","keep"
"W043_F2","W043",25.04,2,22.5,2022-06-16,924,6,"M","Locomotion","W043","I","M","I-M","F2",NA,"keep","keep"
"W043_A1","W043",24.87,3,0,2022-06-16,883,6,"M","Locomotion","W043","GS","F","GS-F","A1",NA,"keep","keep"
"W043_A2","W043",24.87,3,1.4,2022-06-16,884,6,"M","Locomotion","W043","GS","F","GS-F","A2",NA,"keep","keep"
"W043_A3","W043",24.87,3,36.2,2022-06-16,885,6,"M","Locomotion","W043","GS","F","GS-F","A3",NA,"keep","keep"
"W043_A4","W043",24.87,3,0,2022-06-16,886,6,"M","Locomotion","W043","GS","F","GS-F","A4",NA,"keep","keep"
"W043_A5","W043",24.87,3,1.5,2022-06-16,887,6,"M","Locomotion","W043","GS","F","GS-F","A5",NA,"keep","keep"
"W043_A6","W043",24.87,3,48.7,2022-06-16,888,6,"M","Locomotion","W043","GS","F","GS-F","A6",NA,"keep","keep"
"W043_A7","W043",24.87,3,0,2022-06-16,889,6,"M","Locomotion","W043","GS","F","GS-F","A7",NA,"keep","keep"
"W043_A8","W043",24.87,3,63.2,2022-06-16,890,6,"M","Locomotion","W043","I","F","I-F","A8",NA,"keep","keep"
"W043_B1","W043",24.87,3,1.7,2022-06-16,891,6,"M","Locomotion","W043","I","F","I-F","B1",NA,"keep","keep"
"W043_B2","W043",24.87,3,33,2022-06-16,892,6,"M","Locomotion","W043","I","F","I-F","B2",NA,"keep","keep"
"W043_B3","W043",24.87,3,66.3,2022-06-16,893,6,"M","Locomotion","W043","I","F","I-F","B3",NA,"keep","keep"
"W043_B4","W043",24.87,3,247.4,2022-06-16,894,6,"M","Locomotion","W043","I","F","I-F","B4",NA,"keep","keep"
"W043_B5","W043",24.87,3,29.3,2022-06-16,895,6,"M","Locomotion","W043","I","F","I-F","B5",NA,"keep","keep"
"W043_B6","W043",24.87,3,0,2022-06-16,896,6,"M","Locomotion","W043","I","F","I-F","B6","missing","exclude","exclude"
"W043_B7","W043",24.87,3,29,2022-06-16,897,6,"M","Locomotion","W043","GM","F","GM-F","B7",NA,"keep","keep"
"W043_B8","W043",24.87,3,37.4,2022-06-16,898,6,"M","Locomotion","W043","GM","F","GM-F","B8",NA,"keep","keep"
"W043_C1","W043",24.87,3,4.5,2022-06-16,899,6,"M","Locomotion","W043","GM","F","GM-F","C1",NA,"keep","keep"
"W043_C2","W043",24.87,3,44.1,2022-06-16,900,6,"M","Locomotion","W043","GM","F","GM-F","C2",NA,"keep","keep"
"W043_C3","W043",24.87,3,2.9,2022-06-16,901,6,"M","Locomotion","W043","GM","F","GM-F","C3",NA,"keep","keep"
"W043_C4","W043",24.87,3,3.1,2022-06-16,902,6,"M","Locomotion","W043","GM","F","GM-F","C4",NA,"keep","keep"
"W043_C5","W043",24.87,3,1.6,2022-06-16,903,6,"M","Locomotion","W043","GM","F","GM-F","C5",NA,"keep","keep"
"W043_C6","W043",24.87,3,10.6,2022-06-16,904,6,"M","Locomotion","W043","GS","M","GS-M","C6",NA,"keep","keep"
"W043_C7","W043",24.87,3,24.1,2022-06-16,905,6,"M","Locomotion","W043","GS","M","GS-M","C7",NA,"keep","keep"
"W043_C8","W043",24.87,3,7.6,2022-06-16,906,6,"M","Locomotion","W043","GS","M","GS-M","C8",NA,"keep","keep"
"W043_D1","W043",24.87,3,15.1,2022-06-16,907,6,"M","Locomotion","W043","GS","M","GS-M","D1",NA,"keep","keep"
"W043_D2","W043",24.87,3,45,2022-06-16,908,6,"M","Locomotion","W043","GS","M","GS-M","D2",NA,"keep","keep"
"W043_D3","W043",24.87,3,16.5,2022-06-16,909,6,"M","Locomotion","W043","GS","M","GS-M","D3",NA,"keep","keep"
"W043_D4","W043",24.87,3,27.7,2022-06-16,910,6,"M","Locomotion","W043","GS","M","GS-M","D4",NA,"keep","keep"
"W043_D5","W043",24.87,3,33.5,2022-06-16,911,6,"M","Locomotion","W043","GM","M","GM-M","D5",NA,"keep","keep"
"W043_D6","W043",24.87,3,5.9,2022-06-16,912,6,"M","Locomotion","W043","GM","M","GM-M","D6",NA,"keep","keep"
"W043_D7","W043",24.87,3,146.3,2022-06-16,913,6,"M","Locomotion","W043","GM","M","GM-M","D7",NA,"keep","keep"
"W043_D8","W043",24.87,3,55,2022-06-16,914,6,"M","Locomotion","W043","GM","M","GM-M","D8",NA,"keep","keep"
"W043_E1","W043",24.87,3,151.1,2022-06-16,915,6,"M","Locomotion","W043","GM","M","GM-M","E1",NA,"keep","keep"
"W043_E2","W043",24.87,3,11.8,2022-06-16,916,6,"M","Locomotion","W043","GM","M","GM-M","E2",NA,"keep","keep"
"W043_E3","W043",24.87,3,13.5,2022-06-16,917,6,"M","Locomotion","W043","GM","M","GM-M","E3",NA,"keep","keep"
"W043_E4","W043",24.87,3,104,2022-06-16,918,6,"M","Locomotion","W043","I","M","I-M","E4",NA,"keep","keep"
"W043_E5","W043",24.87,3,50.7,2022-06-16,919,6,"M","Locomotion","W043","I","M","I-M","E5",NA,"keep","keep"
"W043_E6","W043",24.87,3,158.5,2022-06-16,920,6,"M","Locomotion","W043","I","M","I-M","E6",NA,"keep","keep"
"W043_E7","W043",24.87,3,6.2,2022-06-16,921,6,"M","Locomotion","W043","I","M","I-M","E7",NA,"keep","keep"
"W043_E8","W043",24.87,3,41.9,2022-06-16,922,6,"M","Locomotion","W043","I","M","I-M","E8",NA,"keep","keep"
"W043_F1","W043",24.87,3,195.8,2022-06-16,923,6,"M","Locomotion","W043","I","M","I-M","F1",NA,"keep","keep"
"W043_F2","W043",24.87,3,7.3,2022-06-16,924,6,"M","Locomotion","W043","I","M","I-M","F2",NA,"keep","keep"
"W041_A1","W041",24.96,1,2.9,2022-06-16,841,6,"M","Locomotion","W041","GM","F","GM-F","A1",NA,"keep","keep"
"W041_A2","W041",24.96,1,6.1,2022-06-16,842,6,"M","Locomotion","W041","GM","F","GM-F","A2",NA,"keep","keep"
"W041_A3","W041",24.96,1,3,2022-06-16,843,6,"M","Locomotion","W041","GM","F","GM-F","A3",NA,"keep","keep"
"W041_A4","W041",24.96,1,4.7,2022-06-16,844,6,"M","Locomotion","W041","GM","F","GM-F","A4",NA,"keep","keep"
"W041_A5","W041",24.96,1,6.1,2022-06-16,845,6,"M","Locomotion","W041","GM","F","GM-F","A5",NA,"keep","keep"
"W041_A6","W041",24.96,1,465.3,2022-06-16,846,6,"M","Locomotion","W041","GM","F","GM-F","A6",NA,"keep","keep"
"W041_A7","W041",24.96,1,11,2022-06-16,847,6,"M","Locomotion","W041","GM","F","GM-F","A7",NA,"keep","keep"
"W041_A8","W041",24.96,1,1208.6,2022-06-16,848,6,"M","Locomotion","W041","GS","M","GS-M","A8",NA,"keep","keep"
"W041_B1","W041",24.96,1,5.9,2022-06-16,849,6,"M","Locomotion","W041","GS","M","GS-M","B1",NA,"keep","keep"
"W041_B2","W041",24.96,1,10.6,2022-06-16,850,6,"M","Locomotion","W041","GS","M","GS-M","B2",NA,"keep","keep"
"W041_B3","W041",24.96,1,4.5,2022-06-16,851,6,"M","Locomotion","W041","GS","M","GS-M","B3",NA,"keep","keep"
"W041_B4","W041",24.96,1,3270.4,2022-06-16,852,6,"M","Locomotion","W041","GS","M","GS-M","B4",NA,"keep","keep"
"W041_B5","W041",24.96,1,3,2022-06-16,853,6,"M","Locomotion","W041","GS","M","GS-M","B5",NA,"keep","keep"
"W041_B6","W041",24.96,1,1.4,2022-06-16,854,6,"M","Locomotion","W041","GS","M","GS-M","B6",NA,"keep","keep"
"W041_B7","W041",24.96,1,7.6,2022-06-16,855,6,"M","Locomotion","W041","GM","M","GM-M","B7",NA,"keep","keep"
"W041_B8","W041",24.96,1,1.4,2022-06-16,856,6,"M","Locomotion","W041","GM","M","GM-M","B8",NA,"keep","keep"
"W041_C1","W041",24.96,1,9,2022-06-16,857,6,"M","Locomotion","W041","GM","M","GM-M","C1",NA,"keep","keep"
"W041_C2","W041",24.96,1,1.6,2022-06-16,858,6,"M","Locomotion","W041","GM","M","GM-M","C2",NA,"keep","keep"
"W041_C3","W041",24.96,1,7.3,2022-06-16,859,6,"M","Locomotion","W041","GM","M","GM-M","C3",NA,"keep","keep"
"W041_C4","W041",24.96,1,734.3,2022-06-16,860,6,"M","Locomotion","W041","GM","M","GM-M","C4",NA,"keep","keep"
"W041_C5","W041",24.96,1,3.1,2022-06-16,861,6,"M","Locomotion","W041","GM","M","GM-M","C5",NA,"keep","keep"
"W041_C6","W041",24.96,1,6.2,2022-06-16,862,6,"M","Locomotion","W041","I","F","I-F","C6",NA,"keep","keep"
"W041_C7","W041",24.96,1,3.2,2022-06-16,863,6,"M","Locomotion","W041","I","F","I-F","C7",NA,"keep","keep"
"W041_C8","W041",24.96,1,3,2022-06-16,864,6,"M","Locomotion","W041","I","F","I-F","C8",NA,"keep","keep"
"W041_D1","W041",24.96,1,0,2022-06-16,865,6,"M","Locomotion","W041","I","F","I-F","D1",NA,"keep","keep"
"W041_D2","W041",24.96,1,1.5,2022-06-16,866,6,"M","Locomotion","W041","I","F","I-F","D2",NA,"keep","keep"
"W041_D3","W041",24.96,1,6.1,2022-06-16,867,6,"M","Locomotion","W041","I","F","I-F","D3",NA,"keep","keep"
"W041_D4","W041",24.96,1,0,2022-06-16,868,6,"M","Locomotion","W041","I","F","I-F","D4",NA,"keep","keep"
"W041_D5","W041",24.96,1,18.6,2022-06-16,869,6,"M","Locomotion","W041","I","M","I-M","D5",NA,"keep","keep"
"W041_D6","W041",24.96,1,4.6,2022-06-16,870,6,"M","Locomotion","W041","I","M","I-M","D6",NA,"keep","keep"
"W041_D7","W041",24.96,1,33.7,2022-06-16,871,6,"M","Locomotion","W041","I","M","I-M","D7",NA,"keep","keep"
"W041_D8","W041",24.96,1,74.8,2022-06-16,872,6,"M","Locomotion","W041","I","M","I-M","D8",NA,"keep","keep"
"W041_E1","W041",24.96,1,1.4,2022-06-16,873,6,"M","Locomotion","W041","I","M","I-M","E1",NA,"keep","keep"
"W041_E2","W041",24.96,1,17.2,2022-06-16,874,6,"M","Locomotion","W041","I","M","I-M","E2",NA,"keep","keep"
"W041_E3","W041",24.96,1,3,2022-06-16,875,6,"M","Locomotion","W041","I","M","I-M","E3",NA,"keep","keep"
"W041_E4","W041",24.96,1,8.8,2022-06-16,876,6,"M","Locomotion","W041","GS","F","GS-F","E4",NA,"keep","keep"
"W041_E5","W041",24.96,1,61.4,2022-06-16,877,6,"M","Locomotion","W041","GS","F","GS-F","E5",NA,"keep","keep"
"W041_E6","W041",24.96,1,16.1,2022-06-16,878,6,"M","Locomotion","W041","GS","F","GS-F","E6",NA,"keep","keep"
"W041_E7","W041",24.96,1,10.7,2022-06-16,879,6,"M","Locomotion","W041","GS","F","GS-F","E7",NA,"keep","keep"
"W041_E8","W041",24.96,1,3.4,2022-06-16,880,6,"M","Locomotion","W041","GS","F","GS-F","E8",NA,"keep","keep"
"W041_F1","W041",24.96,1,20.2,2022-06-16,881,6,"M","Locomotion","W041","GS","F","GS-F","F1",NA,"keep","keep"
"W041_F2","W041",24.96,1,10.2,2022-06-16,882,6,"M","Locomotion","W041","GS","F","GS-F","F2",NA,"keep","keep"
"W041_A1","W041",24.78,2,29.2,2022-06-16,841,6,"M","Locomotion","W041","GM","F","GM-F","A1",NA,"keep","keep"
"W041_A2","W041",24.78,2,5.9,2022-06-16,842,6,"M","Locomotion","W041","GM","F","GM-F","A2",NA,"keep","keep"
"W041_A3","W041",24.78,2,3.1,2022-06-16,843,6,"M","Locomotion","W041","GM","F","GM-F","A3",NA,"keep","keep"
"W041_A4","W041",24.78,2,1.6,2022-06-16,844,6,"M","Locomotion","W041","GM","F","GM-F","A4",NA,"keep","keep"
"W041_A5","W041",24.78,2,7.7,2022-06-16,845,6,"M","Locomotion","W041","GM","F","GM-F","A5",NA,"keep","keep"
"W041_A6","W041",24.78,2,181.5,2022-06-16,846,6,"M","Locomotion","W041","GM","F","GM-F","A6",NA,"keep","keep"
"W041_A7","W041",24.78,2,2.9,2022-06-16,847,6,"M","Locomotion","W041","GM","F","GM-F","A7",NA,"keep","keep"
"W041_A8","W041",24.78,2,35.5,2022-06-16,848,6,"M","Locomotion","W041","GS","M","GS-M","A8",NA,"keep","keep"
"W041_B1","W041",24.78,2,5.9,2022-06-16,849,6,"M","Locomotion","W041","GS","M","GS-M","B1",NA,"keep","keep"
"W041_B2","W041",24.78,2,21.5,2022-06-16,850,6,"M","Locomotion","W041","GS","M","GS-M","B2",NA,"keep","keep"
"W041_B3","W041",24.78,2,2.9,2022-06-16,851,6,"M","Locomotion","W041","GS","M","GS-M","B3",NA,"keep","keep"
"W041_B4","W041",24.78,2,614.7,2022-06-16,852,6,"M","Locomotion","W041","GS","M","GS-M","B4",NA,"keep","keep"
